Read Date,kWh,kW
"2/20/2020 12:00:00 AM","596.2000","28.0000"
"2/21/2020 12:00:00 AM","575.2000","25.6000"
"2/22/2020 12:00:00 AM","563.4000","24.0000"
"2/23/2020 12:00:00 AM","560.2000","24.0000"
"2/24/2020 12:00:00 AM","647.2000","32.8000"
"2/25/2020 12:00:00 AM","628.6000","30.4000"
"2/26/2020 12:00:00 AM","612.4000","30.4000"
"2/27/2020 12:00:00 AM","627.2000","31.2000"
"2/28/2020 12:00:00 AM","594.0000","27.2000"
"2/29/2020 12:00:00 AM","574.4000","25.6000"
"3/1/2020 12:00:00 AM","567.6000","24.8000"
"3/2/2020 12:00:00 AM","629.2000","32.0000"
"3/3/2020 12:00:00 AM","644.2000","30.4000"
"3/4/2020 12:00:00 AM","655.4000","32.0000"
"3/5/2020 12:00:00 AM","640.2000","31.2000"
"3/6/2020 12:00:00 AM","633.6000","30.4000"
"3/7/2020 12:00:00 AM","621.4000","27.2000"
"3/8/2020 12:00:00 AM","586.0000","27.2000"
"3/9/2020 12:00:00 AM","649.2000","30.4000"
"3/10/2020 12:00:00 AM","632.2000","31.2000"
"3/11/2020 12:00:00 AM","656.0000","32.0000"
"3/12/2020 12:00:00 AM","683.4000","32.8000"
"3/13/2020 12:00:00 AM","673.0000","32.0000"
"3/14/2020 12:00:00 AM","639.0000","28.0000"
"3/15/2020 12:00:00 AM","646.4000","28.0000"
"3/16/2020 12:00:00 AM","690.4000","32.0000"
"3/17/2020 12:00:00 AM","745.6000","44.8000"
"3/18/2020 12:00:00 AM","657.4000","31.2000"
"3/19/2020 12:00:00 AM","651.2000","31.2000"
"3/20/2020 12:00:00 AM","608.8000","27.2000"
"3/21/2020 12:00:00 AM","594.8000","26.4000"
"3/22/2020 12:00:00 AM","593.0000","25.6000"
"3/23/2020 12:00:00 AM","855.4600","44.8000"
"3/24/2020 12:00:00 AM","899.3800","43.2000"
"3/25/2020 12:00:00 AM","782.4800","40.7200"
"3/26/2020 12:00:00 AM","599.6000","32.0000"
"3/27/2020 12:00:00 AM","554.0000","24.8000"
"3/28/2020 12:00:00 AM","549.4000","24.0000"
"3/29/2020 12:00:00 AM","543.2000","24.0000"
"3/30/2020 12:00:00 AM","579.6000","29.6000"
"3/31/2020 12:00:00 AM","825.0200","40.0000"
"4/1/2020 12:00:00 AM","822.8600","38.4000"
"4/2/2020 12:00:00 AM","821.6600","38.4000"
"4/3/2020 12:00:00 AM","741.0200","36.0000"
"4/4/2020 12:00:00 AM","640.2000","33.6000"
"4/5/2020 12:00:00 AM","645.4000","32.0000"
"4/6/2020 12:00:00 AM","582.6000","31.2000"
"4/7/2020 12:00:00 AM","420.4000","21.6000"
"4/8/2020 12:00:00 AM","503.2000","28.8000"
"4/9/2020 12:00:00 AM","693.4000","33.6000"
"4/10/2020 12:00:00 AM","699.0000","32.0000"
"4/11/2020 12:00:00 AM","693.0000","30.4000"
"4/12/2020 12:00:00 AM","690.0000","29.6000"
"4/13/2020 12:00:00 AM","769.3200","36.8000"
"4/14/2020 12:00:00 AM","835.6000","46.4000"
"4/15/2020 12:00:00 AM","882.9400","43.2000"
"4/16/2020 12:00:00 AM","907.1000","45.6000"
"4/17/2020 12:00:00 AM","832.1600","38.4000"
"4/18/2020 12:00:00 AM","773.2000","33.6000"
"4/19/2020 12:00:00 AM","764.4000","32.8000"
"4/20/2020 12:00:00 AM","837.7000","41.6000"
"4/21/2020 12:00:00 AM","811.2800","40.7200"
"4/22/2020 12:00:00 AM","672.8800","37.6000"
"4/23/2020 12:00:00 AM","477.8000","25.6000"
"4/24/2020 12:00:00 AM","465.6000","23.2000"
"4/25/2020 12:00:00 AM","444.4000","19.2000"
"4/26/2020 12:00:00 AM","443.0000","19.2000"
"4/27/2020 12:00:00 AM","528.6000","28.0000"
"4/28/2020 12:00:00 AM","533.0000","26.4000"
"4/29/2020 12:00:00 AM","507.6000","25.6000"
"4/30/2020 12:00:00 AM","507.4000","24.8000"
"5/1/2020 12:00:00 AM","496.0000","24.0000"
"5/2/2020 12:00:00 AM","466.0000","20.8000"
"5/3/2020 12:00:00 AM","466.6000","20.8000"
"5/4/2020 12:00:00 AM","492.6000","23.2000"
"5/5/2020 12:00:00 AM","526.6000","28.0000"
"5/6/2020 12:00:00 AM","716.7600","38.4000"
"5/7/2020 12:00:00 AM","814.3200","39.2000"
"5/8/2020 12:00:00 AM","802.1000","38.4000"
"5/9/2020 12:00:00 AM","766.0000","32.8000"
"5/10/2020 12:00:00 AM","767.4000","32.8000"
"5/11/2020 12:00:00 AM","817.9600","39.2000"
"5/12/2020 12:00:00 AM","810.0800","38.4000"
"5/13/2020 12:00:00 AM","806.5600","40.7200"
"5/14/2020 12:00:00 AM","806.9000","38.4000"
"5/15/2020 12:00:00 AM","806.3800","37.6000"
"5/16/2020 12:00:00 AM","788.8000","33.6000"
"5/17/2020 12:00:00 AM","788.4000","33.6000"
"5/18/2020 12:00:00 AM","626.5800","35.2000"
"5/19/2020 12:00:00 AM","529.8000","27.2000"
"5/20/2020 12:00:00 AM","519.0000","26.4000"
"5/21/2020 12:00:00 AM","508.4000","24.8000"
"5/22/2020 12:00:00 AM","494.0000","24.0000"
"5/23/2020 12:00:00 AM","488.2000","20.8000"
"5/24/2020 12:00:00 AM","489.8000","20.8000"
"5/25/2020 12:00:00 AM","493.4000","21.6000"
"5/26/2020 12:00:00 AM","516.2000","25.6000"
"5/27/2020 12:00:00 AM","512.2000","24.0000"
"5/28/2020 12:00:00 AM","518.4000","24.8000"
"5/29/2020 12:00:00 AM","521.8000","24.8000"
"5/30/2020 12:00:00 AM","501.4000","21.6000"
"5/31/2020 12:00:00 AM","498.6000","21.6000"
"6/1/2020 12:00:00 AM","539.8000","28.0000"
"6/2/2020 12:00:00 AM","527.8000","27.2000"
"6/3/2020 12:00:00 AM","562.0000","29.6000"
"6/4/2020 12:00:00 AM","559.0000","25.6000"
"6/5/2020 12:00:00 AM","558.8000","28.0000"
"6/6/2020 12:00:00 AM","527.8000","23.2000"
"6/7/2020 12:00:00 AM","530.8000","23.2000"
"6/8/2020 12:00:00 AM","574.0000","30.4000"
"6/9/2020 12:00:00 AM","577.0000","32.8000"
"6/10/2020 12:00:00 AM","556.6000","28.0000"
"6/11/2020 12:00:00 AM","557.6000","28.0000"
"6/12/2020 12:00:00 AM","548.2000","26.4000"
"6/13/2020 12:00:00 AM","510.6000","22.4000"
"6/14/2020 12:00:00 AM","507.4000","22.4000"
"6/15/2020 12:00:00 AM","556.6000","28.8000"
"6/16/2020 12:00:00 AM","569.8000","29.6000"
"6/17/2020 12:00:00 AM","570.8000","29.6000"
"6/18/2020 12:00:00 AM","593.0000","30.4000"
"6/19/2020 12:00:00 AM","590.4000","29.6000"
"6/20/2020 12:00:00 AM","553.6000","24.8000"
"6/21/2020 12:00:00 AM","556.0000","24.0000"
"6/22/2020 12:00:00 AM","586.4000","29.6000"
"6/23/2020 12:00:00 AM","545.2000","28.8000"
"6/24/2020 12:00:00 AM","543.6000","28.0000"
"6/25/2020 12:00:00 AM","541.4000","27.2000"
"6/26/2020 12:00:00 AM","505.2000","24.8000"
"6/27/2020 12:00:00 AM","482.6000","21.6000"
"6/28/2020 12:00:00 AM","476.6000","20.8000"
"6/29/2020 12:00:00 AM","543.8000","28.8000"
"6/30/2020 12:00:00 AM","556.6000","28.8000"
"7/1/2020 12:00:00 AM","482.6000","23.2000"
"7/2/2020 12:00:00 AM","435.4000","22.4000"
"7/3/2020 12:00:00 AM","413.8000","18.4000"
"7/4/2020 12:00:00 AM","417.6000","18.4000"
"7/5/2020 12:00:00 AM","419.2000","18.4000"
"7/6/2020 12:00:00 AM","398.2000","21.6000"
"7/7/2020 12:00:00 AM","381.8000","20.0000"
"7/8/2020 12:00:00 AM","408.0000","21.6000"
"7/9/2020 12:00:00 AM","404.8000","20.0000"
"7/10/2020 12:00:00 AM","384.6000","20.8000"
"7/11/2020 12:00:00 AM","334.6000","15.2000"
"7/12/2020 12:00:00 AM","329.0000","15.2000"
"7/13/2020 12:00:00 AM","369.0000","20.0000"
"7/14/2020 12:00:00 AM","375.8000","21.6000"
"7/15/2020 12:00:00 AM","359.4000","19.2000"
"7/16/2020 12:00:00 AM","361.0000","18.4000"
"7/17/2020 12:00:00 AM","351.0000","17.6000"
"7/18/2020 12:00:00 AM","329.2000","14.4000"
"7/19/2020 12:00:00 AM","332.8000","14.4000"
"7/20/2020 12:00:00 AM","376.0000","19.2000"
"7/21/2020 12:00:00 AM","399.6000","29.6000"
"7/22/2020 12:00:00 AM","462.4000","32.8000"
"7/23/2020 12:00:00 AM","409.2000","22.4000"
"7/24/2020 12:00:00 AM","393.2000","20.0000"
"7/25/2020 12:00:00 AM","373.6000","16.0000"
"7/26/2020 12:00:00 AM","374.6000","16.0000"
"7/27/2020 12:00:00 AM","414.0000","21.6000"
"7/28/2020 12:00:00 AM","398.2000","20.8000"
"7/29/2020 12:00:00 AM","383.2000","20.0000"
"7/30/2020 12:00:00 AM","399.8000","21.6000"
"7/31/2020 12:00:00 AM","311.0000","20.0000"
"8/1/2020 12:00:00 AM","345.6000","15.2000"
"8/2/2020 12:00:00 AM","350.6000","16.0000"
"8/3/2020 12:00:00 AM","377.2000","20.8000"
"8/4/2020 12:00:00 AM","370.4000","19.2000"
"8/5/2020 12:00:00 AM","368.4000","20.0000"
"8/6/2020 12:00:00 AM","373.2000","20.0000"
"8/7/2020 12:00:00 AM","373.4000","18.4000"
"8/8/2020 12:00:00 AM","359.4000","16.0000"
"8/9/2020 12:00:00 AM","363.0000","16.0000"
"8/10/2020 12:00:00 AM","404.8000","20.8000"
"8/11/2020 12:00:00 AM","396.0000","21.6000"
"8/12/2020 12:00:00 AM","392.6000","19.2000"
"8/13/2020 12:00:00 AM","395.8000","20.0000"
"8/14/2020 12:00:00 AM","382.0000","18.4000"
"8/15/2020 12:00:00 AM","371.0000","16.0000"
"8/16/2020 12:00:00 AM","367.0000","16.0000"
"8/17/2020 12:00:00 AM","382.8000","20.0000"
"8/18/2020 12:00:00 AM","392.6000","21.6000"
"8/19/2020 12:00:00 AM","377.8000","20.8000"
"8/20/2020 12:00:00 AM","375.2000","20.0000"
"8/21/2020 12:00:00 AM","357.8000","19.2000"
"8/22/2020 12:00:00 AM","322.2000","15.2000"
"8/23/2020 12:00:00 AM","323.2000","14.4000"
"8/24/2020 12:00:00 AM","370.0000","21.6000"
"8/25/2020 12:00:00 AM","369.8000","19.2000"
"8/26/2020 12:00:00 AM","373.2000","20.0000"
"8/27/2020 12:00:00 AM","345.6000","20.0000"
"8/28/2020 12:00:00 AM","322.2000","20.0000"
"8/29/2020 12:00:00 AM","247.4000","12.0000"
"8/30/2020 12:00:00 AM","242.4000","12.0000"
"8/31/2020 12:00:00 AM","303.8000","17.6000"
"9/1/2020 12:00:00 AM","332.2000","20.0000"
"9/2/2020 12:00:00 AM","342.4000","19.2000"
"9/3/2020 12:00:00 AM","347.0000","20.0000"
"9/4/2020 12:00:00 AM","329.6000","17.6000"
"9/5/2020 12:00:00 AM","312.6000","14.4000"
"9/6/2020 12:00:00 AM","313.4000","13.6000"
"9/7/2020 12:00:00 AM","307.2000","13.6000"
"9/8/2020 12:00:00 AM","386.4000","24.8000"
"9/9/2020 12:00:00 AM","365.0000","22.4000"
"9/10/2020 12:00:00 AM","362.0000","20.8000"
"9/11/2020 12:00:00 AM","350.8000","19.2000"
"9/12/2020 12:00:00 AM","328.0000","15.2000"
"9/13/2020 12:00:00 AM","332.0000","15.2000"
"9/14/2020 12:00:00 AM","306.2000","20.0000"
"9/15/2020 12:00:00 AM","390.0000","24.0000"
"9/16/2020 12:00:00 AM","424.6000","21.6000"
"9/17/2020 12:00:00 AM","419.6000","21.6000"
"9/18/2020 12:00:00 AM","387.6000","20.8000"
"9/19/2020 12:00:00 AM","348.4000","15.2000"
"9/20/2020 12:00:00 AM","348.2000","15.2000"
"9/21/2020 12:00:00 AM","415.8000","22.4000"
"9/22/2020 12:00:00 AM","432.4000","24.0000"
"9/23/2020 12:00:00 AM","436.2000","22.4000"
"9/24/2020 12:00:00 AM","427.8000","23.2000"
"9/25/2020 12:00:00 AM","376.4000","20.8000"
"9/26/2020 12:00:00 AM","340.6000","15.2000"
"9/27/2020 12:00:00 AM","340.8000","15.2000"
"9/28/2020 12:00:00 AM","382.4000","22.4000"
"9/29/2020 12:00:00 AM","409.6000","22.4000"
"9/30/2020 12:00:00 AM","417.8000","24.8000"
"10/1/2020 12:00:00 AM","408.2000","22.4000"
"10/2/2020 12:00:00 AM","385.4000","19.2000"
"10/3/2020 12:00:00 AM","377.6000","16.0000"
"10/4/2020 12:00:00 AM","376.0000","16.0000"
"10/5/2020 12:00:00 AM","402.0000","21.6000"
"10/6/2020 12:00:00 AM","383.8000","20.0000"
"10/7/2020 12:00:00 AM","434.8000","25.6000"
"10/8/2020 12:00:00 AM","466.6000","25.6000"
"10/9/2020 12:00:00 AM","438.4000","21.6000"
"10/10/2020 12:00:00 AM","405.8000","17.6000"
"10/11/2020 12:00:00 AM","404.8000","17.6000"
"10/12/2020 12:00:00 AM","454.2000","26.4000"
"10/13/2020 12:00:00 AM","475.6000","28.0000"
"10/14/2020 12:00:00 AM","504.8000","28.0000"
"10/15/2020 12:00:00 AM","509.2000","28.0000"
"10/16/2020 12:00:00 AM","498.8000","26.4000"
"10/17/2020 12:00:00 AM","491.2000","24.8000"
"10/18/2020 12:00:00 AM","484.6000","20.8000"
"10/19/2020 12:00:00 AM","521.2000","27.2000"
"10/20/2020 12:00:00 AM","511.8000","25.6000"
"10/21/2020 12:00:00 AM","473.8000","25.6000"
"10/22/2020 12:00:00 AM","524.8000","28.8000"
"10/23/2020 12:00:00 AM","496.8000","27.2000"
"10/24/2020 12:00:00 AM","373.8000","20.0000"
"10/25/2020 12:00:00 AM","432.2000","18.4000"
"10/26/2020 12:00:00 AM","514.4000","27.2000"
"10/27/2020 12:00:00 AM","508.2000","27.2000"
"10/28/2020 12:00:00 AM","546.0000","29.6000"
"10/29/2020 12:00:00 AM","545.4000","27.2000"
"10/30/2020 12:00:00 AM","548.8000","28.0000"
"10/31/2020 12:00:00 AM","528.8000","23.2000"
"11/1/2020 12:00:00 AM","525.6000","23.2000"
"11/2/2020 12:00:00 AM","586.8000","29.6000"
"11/3/2020 12:00:00 AM","854.9800","54.4000"
"11/4/2020 12:00:00 AM","1,165.8000","55.2000"
"11/5/2020 12:00:00 AM","1,134.4000","52.8000"
"11/6/2020 12:00:00 AM","1,116.6000","52.8000"
"11/7/2020 12:00:00 AM","1,081.4000","47.2000"
"11/8/2020 12:00:00 AM","1,087.4000","47.2000"
"11/9/2020 12:00:00 AM","1,168.0000","52.8000"
"11/10/2020 12:00:00 AM","1,236.2000","57.6000"
"11/11/2020 12:00:00 AM","1,167.6000","56.0000"
"11/12/2020 12:00:00 AM","1,102.8000","52.0000"
"11/13/2020 12:00:00 AM","1,071.8000","48.0000"
"11/14/2020 12:00:00 AM","1,078.4000","48.0000"
"11/15/2020 12:00:00 AM","1,093.0000","47.2000"
"11/16/2020 12:00:00 AM","1,132.2000","53.6000"
"11/17/2020 12:00:00 AM","1,187.3000","58.4000"
"11/18/2020 12:00:00 AM","1,211.1799","57.6000"
"11/19/2020 12:00:00 AM","1,218.9600","57.6000"
"11/20/2020 12:00:00 AM","1,154.8000","50.4000"
"11/21/2020 12:00:00 AM","1,144.6000","48.8000"
"11/22/2020 12:00:00 AM","1,126.0000","48.0000"
"11/23/2020 12:00:00 AM","1,163.8000","52.0000"
"11/24/2020 12:00:00 AM","1,157.8000","54.4000"
"11/25/2020 12:00:00 AM","1,145.2000","55.2000"
"11/26/2020 12:00:00 AM","1,121.6000","48.0000"
"11/27/2020 12:00:00 AM","1,129.6000","52.8000"
"11/28/2020 12:00:00 AM","1,105.2000","48.0000"
"11/29/2020 12:00:00 AM","1,125.2000","48.8000"
"11/30/2020 12:00:00 AM","1,166.5800","55.2000"
"12/1/2020 12:00:00 AM","1,528.2000","77.6000"
"12/2/2020 12:00:00 AM","1,773.5200","81.5200"
"12/3/2020 12:00:00 AM","1,740.6001","79.2000"
"12/4/2020 12:00:00 AM","1,721.9000","76.0000"
"12/5/2020 12:00:00 AM","1,650.8800","72.0000"
"12/6/2020 12:00:00 AM","1,628.8199","70.4000"
"12/7/2020 12:00:00 AM","1,718.2600","79.2000"
"12/8/2020 12:00:00 AM","1,799.1600","83.2000"
"12/9/2020 12:00:00 AM","1,766.9800","81.5200"
"12/10/2020 12:00:00 AM","1,549.6801","72.8000"
"12/11/2020 12:00:00 AM","1,366.8800","62.4000"
"12/12/2020 12:00:00 AM","1,361.2400","58.4000"
"12/13/2020 12:00:00 AM","1,346.0400","57.6000"
"12/14/2020 12:00:00 AM","1,377.8000","65.6000"
"12/15/2020 12:00:00 AM","1,394.3199","65.6000"
"12/16/2020 12:00:00 AM","1,482.7600","68.0000"
"12/17/2020 12:00:00 AM","1,501.3800","69.5200"
"12/18/2020 12:00:00 AM","1,460.6801","68.7200"
"12/19/2020 12:00:00 AM","1,371.5000","60.0000"
"12/20/2020 12:00:00 AM","1,399.2800","61.6000"
"12/21/2020 12:00:00 AM","1,582.7000","116.0000"
"12/22/2020 12:00:00 AM","1,891.2799","107.2000"
"12/23/2020 12:00:00 AM","2,606.3401","141.6000"
"12/24/2020 12:00:00 AM","2,175.3999","92.8000"
"12/25/2020 12:00:00 AM","2,162.6001","104.0000"
"12/26/2020 12:00:00 AM","2,138.6001","95.2000"
"12/27/2020 12:00:00 AM","2,336.5801","128.0000"
"12/28/2020 12:00:00 AM","2,244.6001","108.0000"
"12/29/2020 12:00:00 AM","2,208.3999","103.2000"
"12/30/2020 12:00:00 AM","2,865.9199","181.6000"
"12/31/2020 12:00:00 AM","1,976.1600","96.0000"
