Read Date,kWh,kW
"3/30/2020 12:00:00 AM","346.4400","17.7600"
"3/31/2020 12:00:00 AM","375.4800","18.7200"
"4/1/2020 12:00:00 AM","383.2800","18.7200"
"4/2/2020 12:00:00 AM","380.8800","19.6800"
"4/3/2020 12:00:00 AM","368.7600","18.2400"
"4/4/2020 12:00:00 AM","335.8800","16.8000"
"4/5/2020 12:00:00 AM","327.9600","16.8000"
"4/6/2020 12:00:00 AM","318.4800","16.3200"
"4/7/2020 12:00:00 AM","311.4000","16.8000"
"4/8/2020 12:00:00 AM","292.6800","14.4000"
"4/9/2020 12:00:00 AM","291.4800","15.3600"
"4/10/2020 12:00:00 AM","351.1200","18.2400"
"4/11/2020 12:00:00 AM","358.5360","28.3200"
"4/12/2020 12:00:00 AM","301.4400","16.8000"
"4/13/2020 12:00:00 AM","353.2800","18.7200"
"4/14/2020 12:00:00 AM","399.4800","20.1600"
"4/15/2020 12:00:00 AM","381.9600","19.6800"
"4/16/2020 12:00:00 AM","380.1600","20.1600"
"4/17/2020 12:00:00 AM","344.5200","19.2000"
"4/18/2020 12:00:00 AM","364.2000","19.2000"
"4/19/2020 12:00:00 AM","359.7600","22.5600"
"4/20/2020 12:00:00 AM","318.6000","18.2400"
"4/21/2020 12:00:00 AM","323.7600","17.2800"
"4/22/2020 12:00:00 AM","321.8400","17.2800"
"4/23/2020 12:00:00 AM","303.8400","16.8000"
"4/24/2020 12:00:00 AM","317.7600","18.7200"
"4/25/2020 12:00:00 AM","327.7200","22.0800"
"4/26/2020 12:00:00 AM","348.0000","18.7200"
"4/27/2020 12:00:00 AM","344.2800","19.2000"
"4/28/2020 12:00:00 AM","301.4400","16.8000"
"4/29/2020 12:00:00 AM","306.9600","17.2800"
"4/30/2020 12:00:00 AM","358.9200","17.7600"
"5/1/2020 12:00:00 AM","336.3600","18.7200"
"5/2/2020 12:00:00 AM","300.0000","17.2800"
"5/3/2020 12:00:00 AM","280.4400","13.9200"
"5/4/2020 12:00:00 AM","279.9600","13.9200"
"5/5/2020 12:00:00 AM","304.2000","16.3200"
"5/6/2020 12:00:00 AM","354.4800","20.1600"
"5/7/2020 12:00:00 AM","332.6400","17.7600"
"5/8/2020 12:00:00 AM","349.3200","19.2000"
"5/9/2020 12:00:00 AM","370.2000","19.2000"
"5/10/2020 12:00:00 AM","335.2800","19.2000"
"5/11/2020 12:00:00 AM","363.3600","17.7600"
"5/12/2020 12:00:00 AM","341.2800","18.7200"
"5/13/2020 12:00:00 AM","352.9200","19.2000"
"5/14/2020 12:00:00 AM","292.6800","17.2800"
"5/15/2020 12:00:00 AM","275.2800","13.9200"
"5/16/2020 12:00:00 AM","275.6400","13.9200"
"5/17/2020 12:00:00 AM","273.8400","13.4400"
"5/18/2020 12:00:00 AM","279.7200","13.9200"
"5/19/2020 12:00:00 AM","280.5600","13.9200"
"5/20/2020 12:00:00 AM","290.7600","15.3600"
"5/21/2020 12:00:00 AM","298.0800","15.8400"
"5/22/2020 12:00:00 AM","344.8680","31.2000"
"5/23/2020 12:00:00 AM","387.8880","34.0320"
"5/24/2020 12:00:00 AM","418.6200","35.0400"
"5/25/2020 12:00:00 AM","412.1280","34.5600"
"5/26/2020 12:00:00 AM","419.5800","35.5200"
"5/27/2020 12:00:00 AM","404.5560","34.5600"
"5/28/2020 12:00:00 AM","408.0720","35.5200"
"5/29/2020 12:00:00 AM","373.6200","35.5200"
"5/30/2020 12:00:00 AM","360.7800","34.0320"
"5/31/2020 12:00:00 AM","324.2160","27.3600"
"6/1/2020 12:00:00 AM","-1.7432",""
"6/1/2020 12:00:00 AM","323.1240","32.6400"
"6/2/2020 12:00:00 AM","-1.6812",""
"6/2/2020 12:00:00 AM","488.7000","39.3600"
"6/3/2020 12:00:00 AM","-1.5958",""
"6/3/2020 12:00:00 AM","483.9120","35.0400"
"6/4/2020 12:00:00 AM","-0.9648",""
"6/4/2020 12:00:00 AM","528.1320","37.9200"
"6/5/2020 12:00:00 AM","-1.3963",""
"6/5/2020 12:00:00 AM","507.4680","37.4400"
"6/6/2020 12:00:00 AM","-1.6304",""
"6/6/2020 12:00:00 AM","549.1800","37.9200"
"6/7/2020 12:00:00 AM","-1.6927",""
"6/7/2020 12:00:00 AM","452.4600","28.3200"
"6/8/2020 12:00:00 AM","-1.5389",""
"6/8/2020 12:00:00 AM","499.8840","38.8800"
"6/9/2020 12:00:00 AM","-0.8934",""
"6/9/2020 12:00:00 AM","599.8320","40.3200"
"6/10/2020 12:00:00 AM","-1.3045",""
"6/10/2020 12:00:00 AM","573.8880","39.3600"
"6/11/2020 12:00:00 AM","-1.7149",""
"6/11/2020 12:00:00 AM","430.2000","34.5600"
"6/12/2020 12:00:00 AM","-1.6197",""
"6/12/2020 12:00:00 AM","387.6600","35.0400"
"6/13/2020 12:00:00 AM","-1.5627",""
"6/13/2020 12:00:00 AM","410.9520","35.5200"
"6/14/2020 12:00:00 AM","-1.3304",""
"6/14/2020 12:00:00 AM","352.8840","32.1600"
"6/15/2020 12:00:00 AM","-1.3557",""
"6/15/2020 12:00:00 AM","339.2160","34.5600"
"6/16/2020 12:00:00 AM","-1.4191",""
"6/16/2020 12:00:00 AM","349.4040","35.0400"
"6/17/2020 12:00:00 AM","-1.4913",""
"6/17/2020 12:00:00 AM","380.1240","36.0000"
"6/18/2020 12:00:00 AM","-1.3518",""
"6/18/2020 12:00:00 AM","372.8160","36.0000"
"6/19/2020 12:00:00 AM","-1.3507",""
"6/19/2020 12:00:00 AM","386.3640","36.0000"
"6/20/2020 12:00:00 AM","-1.3302",""
"6/20/2020 12:00:00 AM","441.3360","36.4800"
"6/21/2020 12:00:00 AM","-0.7434",""
"6/21/2020 12:00:00 AM","438.7560","36.9600"
"6/22/2020 12:00:00 AM","-1.4538",""
"6/22/2020 12:00:00 AM","441.4200","36.9600"
"6/23/2020 12:00:00 AM","-1.1799",""
"6/23/2020 12:00:00 AM","431.1120","37.4400"
"6/24/2020 12:00:00 AM","-1.3415",""
"6/24/2020 12:00:00 AM","395.8440","36.9600"
"6/25/2020 12:00:00 AM","-1.3274",""
"6/25/2020 12:00:00 AM","415.6560","36.0000"
"6/26/2020 12:00:00 AM","-1.4683",""
"6/26/2020 12:00:00 AM","486.9000","38.4000"
"6/27/2020 12:00:00 AM","-0.5869",""
"6/27/2020 12:00:00 AM","442.8120","35.0400"
"6/28/2020 12:00:00 AM","-0.6419",""
"6/28/2020 12:00:00 AM","348.9360","34.0320"
"6/29/2020 12:00:00 AM","-0.9634",""
"6/29/2020 12:00:00 AM","380.9760","36.0000"
"6/30/2020 12:00:00 AM","-1.1372",""
"6/30/2020 12:00:00 AM","410.8440","38.4000"
"7/1/2020 12:00:00 AM","-1.0161",""
"7/1/2020 12:00:00 AM","450.3000","36.0000"
"7/2/2020 12:00:00 AM","-1.5323",""
"7/2/2020 12:00:00 AM","498.4080","39.8400"
"7/3/2020 12:00:00 AM","-1.6065",""
"7/3/2020 12:00:00 AM","490.2720","37.9200"
"7/4/2020 12:00:00 AM","-1.5321",""
"7/4/2020 12:00:00 AM","524.0760","38.8800"
"7/5/2020 12:00:00 AM","-1.4910",""
"7/5/2020 12:00:00 AM","534.0480","38.8800"
"7/6/2020 12:00:00 AM","-1.4841",""
"7/6/2020 12:00:00 AM","560.0400","38.4000"
"7/7/2020 12:00:00 AM","-1.4381",""
"7/7/2020 12:00:00 AM","550.8840","38.4000"
"7/8/2020 12:00:00 AM","-1.2875",""
"7/8/2020 12:00:00 AM","593.9400","39.8400"
"7/9/2020 12:00:00 AM","-1.2044",""
"7/9/2020 12:00:00 AM","613.5840","39.3600"
"7/10/2020 12:00:00 AM","-1.2884",""
"7/10/2020 12:00:00 AM","638.6040","39.3600"
"7/11/2020 12:00:00 AM","-1.5752",""
"7/11/2020 12:00:00 AM","499.9440","36.4800"
"7/12/2020 12:00:00 AM","-1.1750",""
"7/12/2020 12:00:00 AM","454.4280","35.5200"
"7/13/2020 12:00:00 AM","-1.6119",""
"7/13/2020 12:00:00 AM","443.9520","36.4800"
"7/14/2020 12:00:00 AM","-1.6468",""
"7/14/2020 12:00:00 AM","484.9560","38.8800"
"7/15/2020 12:00:00 AM","-1.5397",""
"7/15/2020 12:00:00 AM","522.3240","38.4000"
"7/16/2020 12:00:00 AM","-1.0279",""
"7/16/2020 12:00:00 AM","590.2080","39.3600"
"7/17/2020 12:00:00 AM","-0.9648",""
"7/17/2020 12:00:00 AM","494.5800","37.4400"
"7/18/2020 12:00:00 AM","-1.4979",""
"7/18/2020 12:00:00 AM","533.4840","38.8800"
"7/19/2020 12:00:00 AM","-1.4916",""
"7/19/2020 12:00:00 AM","621.7680","40.8000"
"7/20/2020 12:00:00 AM","-0.8291",""
"7/20/2020 12:00:00 AM","601.5720","41.2320"
"7/21/2020 12:00:00 AM","-1.4575",""
"7/21/2020 12:00:00 AM","613.7760","39.3600"
"7/22/2020 12:00:00 AM","-1.2616",""
"7/22/2020 12:00:00 AM","580.5000","40.8000"
"7/23/2020 12:00:00 AM","-0.6943",""
"7/23/2020 12:00:00 AM","514.0440","36.0000"
"7/24/2020 12:00:00 AM","-1.5291",""
"7/24/2020 12:00:00 AM","542.2440","38.4000"
"7/25/2020 12:00:00 AM","-1.3472",""
"7/25/2020 12:00:00 AM","578.8200","37.9200"
"7/26/2020 12:00:00 AM","-0.9893",""
"7/26/2020 12:00:00 AM","577.8600","39.8400"
"7/27/2020 12:00:00 AM","-1.3806",""
"7/27/2020 12:00:00 AM","608.5320","38.4000"
"7/28/2020 12:00:00 AM","-1.1653",""
"7/28/2020 12:00:00 AM","557.0160","37.4400"
"7/29/2020 12:00:00 AM","-1.4525",""
"7/29/2020 12:00:00 AM","602.6760","38.8800"
"7/30/2020 12:00:00 AM","-0.3884",""
"7/30/2020 12:00:00 AM","563.1600","37.9200"
"7/31/2020 12:00:00 AM","-0.5272",""
"7/31/2020 12:00:00 AM","475.6680","37.9200"
"8/1/2020 12:00:00 AM","-0.9709",""
"8/1/2020 12:00:00 AM","471.4320","37.4400"
"8/2/2020 12:00:00 AM","-1.2128",""
"8/2/2020 12:00:00 AM","401.1360","35.0400"
"8/3/2020 12:00:00 AM","-0.9613",""
"8/3/2020 12:00:00 AM","421.1280","36.4800"
"8/4/2020 12:00:00 AM","-0.9243",""
"8/4/2020 12:00:00 AM","363.9000","34.5600"
"8/5/2020 12:00:00 AM","-1.3095",""
"8/5/2020 12:00:00 AM","367.9680","35.5200"
"8/6/2020 12:00:00 AM","-1.3365",""
"8/6/2020 12:00:00 AM","403.5240","36.0000"
"8/7/2020 12:00:00 AM","-1.4058",""
"8/7/2020 12:00:00 AM","408.6720","35.5200"
"8/8/2020 12:00:00 AM","-1.6143",""
"8/8/2020 12:00:00 AM","436.4280","38.4000"
"8/9/2020 12:00:00 AM","-1.2836",""
"8/9/2020 12:00:00 AM","451.7640","36.4800"
"8/10/2020 12:00:00 AM","-0.9523",""
"8/10/2020 12:00:00 AM","468.5280","34.5600"
"8/11/2020 12:00:00 AM","-1.3607",""
"8/11/2020 12:00:00 AM","464.2440","36.0000"
"8/12/2020 12:00:00 AM","-0.8200",""
"8/12/2020 12:00:00 AM","502.7520","38.4000"
"8/13/2020 12:00:00 AM","-0.7685",""
"8/13/2020 12:00:00 AM","545.5680","38.4000"
"8/14/2020 12:00:00 AM","-0.5886",""
"8/14/2020 12:00:00 AM","480.8040","37.4400"
"8/15/2020 12:00:00 AM","-1.2992",""
"8/15/2020 12:00:00 AM","462.3480","36.9600"
"8/16/2020 12:00:00 AM","-1.3545",""
"8/16/2020 12:00:00 AM","475.0440","35.5200"
"8/17/2020 12:00:00 AM","-1.5721",""
"8/17/2020 12:00:00 AM","442.4160","36.0000"
"8/18/2020 12:00:00 AM","-0.7767",""
"8/18/2020 12:00:00 AM","440.5680","37.9200"
"8/19/2020 12:00:00 AM","-1.5683",""
"8/19/2020 12:00:00 AM","372.3000","34.0320"
"8/20/2020 12:00:00 AM","-1.6179",""
"8/20/2020 12:00:00 AM","360.5520","35.0400"
"8/21/2020 12:00:00 AM","-0.8397",""
"8/21/2020 12:00:00 AM","401.8320","35.5200"
"8/22/2020 12:00:00 AM","-0.5731",""
"8/22/2020 12:00:00 AM","378.3120","34.0320"
"8/23/2020 12:00:00 AM","-1.2140",""
"8/23/2020 12:00:00 AM","403.8720","36.0000"
"8/24/2020 12:00:00 AM","-1.3896",""
"8/24/2020 12:00:00 AM","465.0840","36.4800"
"8/25/2020 12:00:00 AM","-1.2888",""
"8/25/2020 12:00:00 AM","534.9960","40.3200"
"8/26/2020 12:00:00 AM","-1.2894",""
"8/26/2020 12:00:00 AM","544.9560","37.9200"
"8/27/2020 12:00:00 AM","-0.6911",""
"8/27/2020 12:00:00 AM","526.2840","38.8800"
"8/28/2020 12:00:00 AM","-0.6669",""
"8/28/2020 12:00:00 AM","544.2840","42.2400"
"8/29/2020 12:00:00 AM","-0.7706",""
"8/29/2020 12:00:00 AM","477.5640","36.0000"
"8/30/2020 12:00:00 AM","-1.1516",""
"8/30/2020 12:00:00 AM","438.3120","41.7120"
"8/31/2020 12:00:00 AM","-0.5953",""
"8/31/2020 12:00:00 AM","456.6720","38.4000"
"9/1/2020 12:00:00 AM","-0.7916",""
"9/1/2020 12:00:00 AM","532.2600","46.0800"
"9/2/2020 12:00:00 AM","-0.8152",""
"9/2/2020 12:00:00 AM","597.7320","51.3600"
"9/3/2020 12:00:00 AM","-0.9276",""
"9/3/2020 12:00:00 AM","572.3760","45.1200"
"9/4/2020 12:00:00 AM","-1.3749",""
"9/4/2020 12:00:00 AM","460.2840","38.4000"
"9/5/2020 12:00:00 AM","-1.5737",""
"9/5/2020 12:00:00 AM","359.0760","37.4400"
"9/6/2020 12:00:00 AM","-1.3770",""
"9/6/2020 12:00:00 AM","439.9320","48.9120"
"9/7/2020 12:00:00 AM","-1.4577",""
"9/7/2020 12:00:00 AM","494.9520","45.6000"
"9/8/2020 12:00:00 AM","-1.4518",""
"9/8/2020 12:00:00 AM","525.3120","45.6000"
"9/9/2020 12:00:00 AM","-1.2350",""
"9/9/2020 12:00:00 AM","518.1840","47.5200"
"9/10/2020 12:00:00 AM","-1.2780",""
"9/10/2020 12:00:00 AM","544.6200","52.8000"
"9/11/2020 12:00:00 AM","-0.3286",""
"9/11/2020 12:00:00 AM","560.8320","52.3200"
"9/12/2020 12:00:00 AM","-0.7173",""
"9/12/2020 12:00:00 AM","480.2040","45.1200"
"9/13/2020 12:00:00 AM","-0.6887",""
"9/13/2020 12:00:00 AM","419.0640","34.5600"
"9/14/2020 12:00:00 AM","-1.3923",""
"9/14/2020 12:00:00 AM","391.8720","35.5200"
"9/15/2020 12:00:00 AM","-1.1798",""
"9/15/2020 12:00:00 AM","408.5880","37.4400"
"9/16/2020 12:00:00 AM","-1.0514",""
"9/16/2020 12:00:00 AM","390.8280","38.4000"
"9/17/2020 12:00:00 AM","-1.3530",""
"9/17/2020 12:00:00 AM","418.6320","44.6400"
"9/18/2020 12:00:00 AM","-1.5150",""
"9/18/2020 12:00:00 AM","321.4680","29.2800"
"9/19/2020 12:00:00 AM","-1.5709",""
"9/19/2020 12:00:00 AM","231.6000","17.2800"
"9/20/2020 12:00:00 AM","-1.5644",""
"9/20/2020 12:00:00 AM","276.7200","28.3200"
"9/21/2020 12:00:00 AM","-1.5279",""
"9/21/2020 12:00:00 AM","310.8000","22.5600"
"9/22/2020 12:00:00 AM","-1.0215",""
"9/22/2020 12:00:00 AM","298.5240","33.6000"
"9/23/2020 12:00:00 AM","-0.6822",""
"9/23/2020 12:00:00 AM","342.7080","36.9600"
"9/24/2020 12:00:00 AM","-0.9923",""
"9/24/2020 12:00:00 AM","332.1360","26.8800"
"9/25/2020 12:00:00 AM","-1.0908",""
"9/25/2020 12:00:00 AM","373.2960","38.4000"
"9/26/2020 12:00:00 AM","-0.7261",""
"9/26/2020 12:00:00 AM","397.2960","37.4400"
"9/27/2020 12:00:00 AM","-1.0177",""
"9/27/2020 12:00:00 AM","451.5960","40.3200"
"9/28/2020 12:00:00 AM","-0.2199",""
"9/28/2020 12:00:00 AM","387.3360","39.3600"
"9/29/2020 12:00:00 AM","-0.7586",""
"9/29/2020 12:00:00 AM","355.3920","34.0320"
"9/30/2020 12:00:00 AM","-1.4312",""
"9/30/2020 12:00:00 AM","350.5200","28.8000"
"10/1/2020 12:00:00 AM","-0.9488",""
"10/1/2020 12:00:00 AM","323.4000","23.5200"
"10/2/2020 12:00:00 AM","-1.0851",""
"10/2/2020 12:00:00 AM","341.8680","28.8000"
"10/3/2020 12:00:00 AM","-1.3094",""
"10/3/2020 12:00:00 AM","275.2800","16.3200"
"10/4/2020 12:00:00 AM","-0.5164",""
"10/4/2020 12:00:00 AM","316.8840","24.4320"
"10/5/2020 12:00:00 AM","-1.4867",""
"10/5/2020 12:00:00 AM","296.8800","20.1600"
"10/6/2020 12:00:00 AM","-1.3853",""
"10/6/2020 12:00:00 AM","345.1080","25.4400"
"10/7/2020 12:00:00 AM","-1.3591",""
"10/7/2020 12:00:00 AM","365.8440","30.2400"
"10/8/2020 12:00:00 AM","-1.2274",""
"10/8/2020 12:00:00 AM","382.4160","46.5600"
"10/9/2020 12:00:00 AM","-0.9092",""
"10/9/2020 12:00:00 AM","381.9480","43.6800"
"10/10/2020 12:00:00 AM","-0.2925",""
"10/10/2020 12:00:00 AM","360.5880","35.0400"
"10/11/2020 12:00:00 AM","-0.5759",""
"10/11/2020 12:00:00 AM","347.8800","27.3600"
"10/12/2020 12:00:00 AM","-0.6191",""
"10/12/2020 12:00:00 AM","417.9480","49.4400"
"10/13/2020 12:00:00 AM","-1.4243",""
"10/13/2020 12:00:00 AM","350.2560","28.3200"
"10/14/2020 12:00:00 AM","-1.3286",""
"10/14/2020 12:00:00 AM","336.8400","30.2400"
"10/15/2020 12:00:00 AM","-0.2203",""
"10/15/2020 12:00:00 AM","304.9200","23.0400"
"10/16/2020 12:00:00 AM","-1.4514",""
"10/16/2020 12:00:00 AM","327.2040","26.4000"
"10/17/2020 12:00:00 AM","-1.2989",""
"10/17/2020 12:00:00 AM","291.0000","23.5200"
"10/18/2020 12:00:00 AM","-0.2061",""
"10/18/2020 12:00:00 AM","290.2800","25.9200"
"10/19/2020 12:00:00 AM","-0.0871",""
"10/19/2020 12:00:00 AM","313.4280","25.9200"
"10/20/2020 12:00:00 AM","-0.1846",""
"10/20/2020 12:00:00 AM","331.8000","30.2400"
"10/21/2020 12:00:00 AM","-0.9459",""
"10/21/2020 12:00:00 AM","364.7760","31.2000"
"10/22/2020 12:00:00 AM","-1.0541",""
"10/22/2020 12:00:00 AM","389.8680","38.8800"
"10/23/2020 12:00:00 AM","-0.8072",""
"10/23/2020 12:00:00 AM","416.4840","40.8000"
"10/24/2020 12:00:00 AM","-0.2992",""
"10/24/2020 12:00:00 AM","289.3080","20.5920"
"10/25/2020 12:00:00 AM","-0.1596",""
"10/25/2020 12:00:00 AM","294.0000","22.0800"
"10/26/2020 12:00:00 AM","-0.1457",""
"10/26/2020 12:00:00 AM","338.0160","35.0400"
"10/27/2020 12:00:00 AM","-0.1829",""
"10/27/2020 12:00:00 AM","358.6080","31.6800"
"10/28/2020 12:00:00 AM","-0.3532",""
"10/28/2020 12:00:00 AM","361.8840","26.8800"
"10/29/2020 12:00:00 AM","-0.1611",""
"10/29/2020 12:00:00 AM","319.7760","27.8400"
"10/30/2020 12:00:00 AM","-0.8277",""
"10/30/2020 12:00:00 AM","319.4400","28.8000"
"10/31/2020 12:00:00 AM","-1.2592",""
"10/31/2020 12:00:00 AM","301.8000","18.2400"
"11/1/2020 12:00:00 AM","-1.3646",""
"11/1/2020 12:00:00 AM","302.3880","27.3600"
"11/2/2020 12:00:00 AM","-1.3344",""
"11/2/2020 12:00:00 AM","392.1360","28.8000"
"11/3/2020 12:00:00 AM","-1.2732",""
"11/3/2020 12:00:00 AM","333.3600","25.9200"
"11/4/2020 12:00:00 AM","-1.2658",""
"11/4/2020 12:00:00 AM","329.1360","26.8800"
"11/5/2020 12:00:00 AM","-0.6629",""
"11/5/2020 12:00:00 AM","306.4680","22.0800"
"11/6/2020 12:00:00 AM","-1.1871",""
"11/6/2020 12:00:00 AM","294.6000","23.5200"
"11/7/2020 12:00:00 AM","-1.1770",""
"11/7/2020 12:00:00 AM","303.9600","23.0400"
"11/8/2020 12:00:00 AM","-1.1547",""
"11/8/2020 12:00:00 AM","326.7240","25.9200"
"11/9/2020 12:00:00 AM","-0.9639",""
"11/9/2020 12:00:00 AM","289.9080","28.3200"
"11/10/2020 12:00:00 AM","-0.8230",""
"11/10/2020 12:00:00 AM","322.9080","27.3600"
"11/11/2020 12:00:00 AM","-0.5470",""
"11/11/2020 12:00:00 AM","338.0400","32.6400"
"11/12/2020 12:00:00 AM","-1.2626",""
"11/12/2020 12:00:00 AM","335.5920","26.8800"
"11/13/2020 12:00:00 AM","-1.2135",""
"11/13/2020 12:00:00 AM","329.5200","23.5200"
"11/14/2020 12:00:00 AM","-0.2633",""
"11/14/2020 12:00:00 AM","337.8960","25.9200"
"11/15/2020 12:00:00 AM","-0.7466",""
"11/15/2020 12:00:00 AM","331.3080","26.4000"
"11/16/2020 12:00:00 AM","-1.2303",""
"11/16/2020 12:00:00 AM","355.6800","25.9200"
"11/17/2020 12:00:00 AM","-1.2610",""
"11/17/2020 12:00:00 AM","388.5480","30.2400"
"11/18/2020 12:00:00 AM","-1.2118",""
"11/18/2020 12:00:00 AM","359.1480","24.0000"
"11/19/2020 12:00:00 AM","-1.1665",""
"11/19/2020 12:00:00 AM","357.4680","24.0000"
"11/20/2020 12:00:00 AM","-0.7116",""
"11/20/2020 12:00:00 AM","309.4800","16.3200"
"11/21/2020 12:00:00 AM","-0.0663",""
"11/21/2020 12:00:00 AM","324.3600","23.5200"
"11/22/2020 12:00:00 AM","-0.0440",""
"11/22/2020 12:00:00 AM","294.2400","16.3200"
"11/23/2020 12:00:00 AM","-0.6632",""
"11/23/2020 12:00:00 AM","345.4800","19.6800"
"11/24/2020 12:00:00 AM","-0.5103",""
"11/24/2020 12:00:00 AM","359.5080","27.3600"
"11/25/2020 12:00:00 AM","-0.1322",""
"11/25/2020 12:00:00 AM","306.9600","16.3200"
"11/26/2020 12:00:00 AM","-0.1192",""
"11/26/2020 12:00:00 AM","295.5600","15.3600"
"11/27/2020 12:00:00 AM","-0.8526",""
"11/27/2020 12:00:00 AM","284.5200","14.8800"
"11/28/2020 12:00:00 AM","-1.1447",""
"11/28/2020 12:00:00 AM","296.4000","14.4000"
"11/29/2020 12:00:00 AM","-0.5777",""
"11/29/2020 12:00:00 AM","304.9200","15.8400"
"11/30/2020 12:00:00 AM","-0.1583",""
"11/30/2020 12:00:00 AM","338.1600","18.7200"
