Read Date,kWh,kW
"2/27/2020 12:00:00 AM","5.3279","0.3040"
"2/28/2020 12:00:00 AM","5.4353","0.3120"
"2/29/2020 12:00:00 AM","4.4912","0.2400"
"3/1/2020 12:00:00 AM","4.4788","0.2200"
"3/2/2020 12:00:00 AM","5.2770","0.2960"
"3/3/2020 12:00:00 AM","5.2624","0.2880"
"3/4/2020 12:00:00 AM","5.3923","0.3240"
"3/5/2020 12:00:00 AM","5.3215","0.3040"
"3/6/2020 12:00:00 AM","5.4833","0.3040"
"3/7/2020 12:00:00 AM","4.6871","0.2480"
"3/8/2020 12:00:00 AM","4.3502","0.2280"
"3/9/2020 12:00:00 AM","5.4692","0.3120"
"3/10/2020 12:00:00 AM","5.6983","0.3280"
"3/11/2020 12:00:00 AM","5.6192","0.3280"
"3/12/2020 12:00:00 AM","5.6374","0.3360"
"3/13/2020 12:00:00 AM","5.7295","0.3520"
"3/14/2020 12:00:00 AM","5.0406","0.2480"
"3/15/2020 12:00:00 AM","4.8594","0.2440"
"3/16/2020 12:00:00 AM","5.3904","0.3080"
"3/17/2020 12:00:00 AM","5.2402","0.2920"
"3/18/2020 12:00:00 AM","5.2067","0.3040"
"3/19/2020 12:00:00 AM","5.2142","0.2720"
"3/20/2020 12:00:00 AM","5.1164","0.2836"
"3/21/2020 12:00:00 AM","4.3251","0.2080"
"3/22/2020 12:00:00 AM","4.4614","0.2120"
"3/23/2020 12:00:00 AM","4.9755","0.2560"
"3/24/2020 12:00:00 AM","4.9762","0.2440"
"3/25/2020 12:00:00 AM","5.0279","0.2520"
"3/26/2020 12:00:00 AM","5.1205","0.2720"
"3/27/2020 12:00:00 AM","5.0531","0.2560"
"3/28/2020 12:00:00 AM","4.9449","0.2520"
"3/29/2020 12:00:00 AM","4.6651","0.2520"
"3/30/2020 12:00:00 AM","4.5857","0.2400"
"3/31/2020 12:00:00 AM","4.5619","0.2200"
"4/1/2020 12:00:00 AM","4.6879","0.2480"
"4/2/2020 12:00:00 AM","4.7374","0.2440"
"4/3/2020 12:00:00 AM","4.9065","0.2480"
"4/4/2020 12:00:00 AM","4.4572","0.2280"
"4/5/2020 12:00:00 AM","4.4433","0.2400"
"4/6/2020 12:00:00 AM","4.8298","0.2760"
"4/7/2020 12:00:00 AM","4.9359","0.2680"
"4/8/2020 12:00:00 AM","5.1049","0.2836"
"4/9/2020 12:00:00 AM","4.3384","0.2120"
"4/10/2020 12:00:00 AM","4.4566","0.2240"
"4/11/2020 12:00:00 AM","4.1895","0.2080"
"4/12/2020 12:00:00 AM","4.1729","0.2000"
"4/13/2020 12:00:00 AM","4.6256","0.2400"
"4/14/2020 12:00:00 AM","4.6828","0.2280"
"4/15/2020 12:00:00 AM","4.7640","0.2800"
"4/16/2020 12:00:00 AM","4.7952","0.2520"
"4/17/2020 12:00:00 AM","4.7419","0.2360"
"4/18/2020 12:00:00 AM","4.3134","0.2200"
"4/19/2020 12:00:00 AM","4.2704","0.2036"
"4/20/2020 12:00:00 AM","4.7648","0.2520"
"4/21/2020 12:00:00 AM","4.6972","0.2520"
"4/22/2020 12:00:00 AM","4.4849","0.2280"
"4/23/2020 12:00:00 AM","4.5150","0.2280"
"4/24/2020 12:00:00 AM","4.5138","0.2320"
"4/25/2020 12:00:00 AM","4.3043","0.2036"
"4/26/2020 12:00:00 AM","4.2301","0.1960"
"4/27/2020 12:00:00 AM","4.6586","0.2400"
"4/28/2020 12:00:00 AM","4.7454","0.2400"
"4/29/2020 12:00:00 AM","4.6714","0.2400"
"4/30/2020 12:00:00 AM","4.5213","0.2360"
"5/1/2020 12:00:00 AM","4.5164","0.2280"
"5/2/2020 12:00:00 AM","4.5509","0.2440"
"5/3/2020 12:00:00 AM","4.8018","0.2440"
"5/4/2020 12:00:00 AM","4.9502","0.2640"
"5/5/2020 12:00:00 AM","4.5092","0.2400"
"5/6/2020 12:00:00 AM","4.7138","0.2560"
"5/7/2020 12:00:00 AM","4.7876","0.2360"
"5/8/2020 12:00:00 AM","4.5814","0.2320"
"5/9/2020 12:00:00 AM","4.0865","0.2036"
"5/10/2020 12:00:00 AM","4.1501","0.2036"
"5/11/2020 12:00:00 AM","4.5762","0.2400"
"5/12/2020 12:00:00 AM","4.4957","0.2240"
"5/13/2020 12:00:00 AM","4.5771","0.2320"
"5/14/2020 12:00:00 AM","4.8193","0.2760"
"5/15/2020 12:00:00 AM","5.1004","0.2760"
"5/16/2020 12:00:00 AM","4.8890","0.2520"
"5/17/2020 12:00:00 AM","4.9558","0.2560"
"5/18/2020 12:00:00 AM","5.2114","0.2880"
"5/19/2020 12:00:00 AM","4.7936","0.2320"
"5/20/2020 12:00:00 AM","4.5647","0.2520"
"5/21/2020 12:00:00 AM","4.6962","0.2440"
"5/22/2020 12:00:00 AM","4.9621","0.2836"
"5/23/2020 12:00:00 AM","5.0577","0.2560"
"5/24/2020 12:00:00 AM","5.4226","0.2640"
"5/25/2020 12:00:00 AM","5.5878","0.2720"
"5/26/2020 12:00:00 AM","5.9701","0.3080"
"5/27/2020 12:00:00 AM","5.4048","0.3120"
"5/28/2020 12:00:00 AM","5.6289","0.2920"
"5/29/2020 12:00:00 AM","5.4163","0.3240"
"5/30/2020 12:00:00 AM","4.8408","0.2520"
"5/31/2020 12:00:00 AM","4.3928","0.2280"
"6/1/2020 12:00:00 AM","4.8385","0.2720"
"6/2/2020 12:00:00 AM","5.4634","0.3040"
"6/3/2020 12:00:00 AM","5.8039","0.3160"
"6/4/2020 12:00:00 AM","6.3751","0.3720"
"6/5/2020 12:00:00 AM","-1.3963",""
"6/5/2020 12:00:00 AM","5.8567","0.3120"
"6/6/2020 12:00:00 AM","-1.6304",""
"6/6/2020 12:00:00 AM","5.7812","0.2920"
"6/7/2020 12:00:00 AM","-1.6927",""
"6/7/2020 12:00:00 AM","5.1848","0.2480"
"6/8/2020 12:00:00 AM","-1.5389",""
"6/8/2020 12:00:00 AM","6.2415","0.3520"
"6/9/2020 12:00:00 AM","-0.8934",""
"6/9/2020 12:00:00 AM","6.5227","0.3400"
"6/10/2020 12:00:00 AM","-1.3045",""
"6/10/2020 12:00:00 AM","6.2158","0.3436"
"6/11/2020 12:00:00 AM","-1.7149",""
"6/11/2020 12:00:00 AM","545.2800","68.7200"
"6/12/2020 12:00:00 AM","-1.6197",""
"6/12/2020 12:00:00 AM","1,138.3199","61.6000"
"6/13/2020 12:00:00 AM","-1.5627",""
"6/13/2020 12:00:00 AM","1,039.8199","56.0000"
"6/14/2020 12:00:00 AM","-1.3304",""
"6/14/2020 12:00:00 AM","967.2200","49.6000"
"6/15/2020 12:00:00 AM","-1.3557",""
"6/15/2020 12:00:00 AM","1,049.4399","58.4000"
"6/16/2020 12:00:00 AM","-1.4191",""
"6/16/2020 12:00:00 AM","1,004.0200","55.2000"
"6/17/2020 12:00:00 AM","-1.4913",""
"6/17/2020 12:00:00 AM","994.3400","58.4000"
"6/18/2020 12:00:00 AM","-1.3518",""
"6/18/2020 12:00:00 AM","994.5000","56.7200"
"6/19/2020 12:00:00 AM","-1.3507",""
"6/19/2020 12:00:00 AM","1,001.6600","56.0000"
"6/20/2020 12:00:00 AM","-1.3302",""
"6/20/2020 12:00:00 AM","949.4000","48.0000"
"6/21/2020 12:00:00 AM","-0.7434",""
"6/21/2020 12:00:00 AM","924.6800","46.4000"
"6/22/2020 12:00:00 AM","-1.4538",""
"6/22/2020 12:00:00 AM","1,364.8199","80.0000"
"6/23/2020 12:00:00 AM","-1.1799",""
"6/23/2020 12:00:00 AM","1,337.0200","70.4000"
"6/24/2020 12:00:00 AM","-1.3415",""
"6/24/2020 12:00:00 AM","1,166.7800","65.6000"
"6/25/2020 12:00:00 AM","-1.3274",""
"6/25/2020 12:00:00 AM","1,237.6000","68.0000"
"6/26/2020 12:00:00 AM","-1.4683",""
"6/26/2020 12:00:00 AM","1,244.1200","65.6000"
"6/27/2020 12:00:00 AM","-0.5869",""
"6/27/2020 12:00:00 AM","1,015.8400","50.4000"
"6/28/2020 12:00:00 AM","-0.6419",""
"6/28/2020 12:00:00 AM","938.3600","48.8000"
"6/29/2020 12:00:00 AM","-0.9634",""
"6/29/2020 12:00:00 AM","1,102.9000","60.0000"
"6/30/2020 12:00:00 AM","-1.1372",""
"6/30/2020 12:00:00 AM","1,172.1600","64.8000"
"7/1/2020 12:00:00 AM","-1.0161",""
"7/1/2020 12:00:00 AM","1,234.3400","64.8000"
"7/2/2020 12:00:00 AM","-1.5323",""
"7/2/2020 12:00:00 AM","1,293.6000","69.5200"
"7/3/2020 12:00:00 AM","-1.6065",""
"7/3/2020 12:00:00 AM","1,198.1200","60.0000"
"7/4/2020 12:00:00 AM","-1.5321",""
"7/4/2020 12:00:00 AM","1,217.4399","60.8000"
"7/5/2020 12:00:00 AM","-1.4910",""
"7/5/2020 12:00:00 AM","1,229.1000","60.0000"
"7/6/2020 12:00:00 AM","-1.4841",""
"7/6/2020 12:00:00 AM","1,412.4401","80.0000"
"7/7/2020 12:00:00 AM","-1.4381",""
"7/7/2020 12:00:00 AM","1,471.2800","79.2000"
"7/8/2020 12:00:00 AM","-1.2875",""
"7/8/2020 12:00:00 AM","1,380.8800","72.0000"
"7/9/2020 12:00:00 AM","-1.2044",""
"7/9/2020 12:00:00 AM","1,398.4200","72.8000"
"7/10/2020 12:00:00 AM","-1.2884",""
"7/10/2020 12:00:00 AM","1,455.7001","76.0000"
"7/11/2020 12:00:00 AM","-1.5752",""
"7/11/2020 12:00:00 AM","1,206.5800","59.2000"
"7/12/2020 12:00:00 AM","-1.1750",""
"7/12/2020 12:00:00 AM","1,045.1200","58.4000"
"7/13/2020 12:00:00 AM","-1.6119",""
"7/13/2020 12:00:00 AM","1,197.6400","64.8000"
"7/14/2020 12:00:00 AM","-1.6468",""
"7/14/2020 12:00:00 AM","1,272.0200","69.5200"
"7/15/2020 12:00:00 AM","-1.5397",""
"7/15/2020 12:00:00 AM","1,384.3600","73.6000"
"7/16/2020 12:00:00 AM","-1.0279",""
"7/16/2020 12:00:00 AM","1,383.3600","74.4000"
"7/17/2020 12:00:00 AM","-0.9648",""
"7/17/2020 12:00:00 AM","1,214.1600","68.0000"
"7/18/2020 12:00:00 AM","-1.4979",""
"7/18/2020 12:00:00 AM","1,194.5800","61.6000"
"7/19/2020 12:00:00 AM","-1.4916",""
"7/19/2020 12:00:00 AM","1,287.5599","63.2000"
"7/20/2020 12:00:00 AM","-0.8291",""
"7/20/2020 12:00:00 AM","1,420.1200","76.0000"
"7/21/2020 12:00:00 AM","-1.4575",""
"7/21/2020 12:00:00 AM","1,395.6400","73.6000"
"7/22/2020 12:00:00 AM","-1.2616",""
"7/22/2020 12:00:00 AM","1,462.4399","82.4000"
"7/23/2020 12:00:00 AM","-0.6943",""
"7/23/2020 12:00:00 AM","1,349.1600","66.4000"
"7/24/2020 12:00:00 AM","-1.5291",""
"7/24/2020 12:00:00 AM","1,268.5200","67.2000"
"7/25/2020 12:00:00 AM","-1.3472",""
"7/25/2020 12:00:00 AM","1,240.0200","62.4000"
"7/26/2020 12:00:00 AM","-0.9893",""
"7/26/2020 12:00:00 AM","1,258.2600","60.8000"
"7/27/2020 12:00:00 AM","-1.3806",""
"7/27/2020 12:00:00 AM","1,387.8000","74.4000"
"7/28/2020 12:00:00 AM","-1.1653",""
"7/28/2020 12:00:00 AM","1,430.0400","76.8000"
"7/29/2020 12:00:00 AM","-1.4525",""
"7/29/2020 12:00:00 AM","1,489.3000","80.8000"
"7/30/2020 12:00:00 AM","-0.3884",""
"7/30/2020 12:00:00 AM","1,307.7400","64.0000"
"7/31/2020 12:00:00 AM","-0.5272",""
"7/31/2020 12:00:00 AM","1,219.1600","68.7200"
"8/1/2020 12:00:00 AM","-0.9709",""
"8/1/2020 12:00:00 AM","1,064.6801","52.8000"
"8/2/2020 12:00:00 AM","-1.2128",""
"8/2/2020 12:00:00 AM","1,047.3199","57.6000"
"8/3/2020 12:00:00 AM","-0.9613",""
"8/3/2020 12:00:00 AM","1,234.3800","69.5200"
"8/4/2020 12:00:00 AM","-0.9243",""
"8/4/2020 12:00:00 AM","1,117.7000","59.2000"
"8/5/2020 12:00:00 AM","-1.3095",""
"8/5/2020 12:00:00 AM","1,178.6000","67.2000"
"8/6/2020 12:00:00 AM","-1.3365",""
"8/6/2020 12:00:00 AM","1,214.2800","70.4000"
"8/7/2020 12:00:00 AM","-1.4058",""
"8/7/2020 12:00:00 AM","1,194.8800","64.0000"
"8/8/2020 12:00:00 AM","-1.6143",""
"8/8/2020 12:00:00 AM","1,102.8400","60.0000"
"8/9/2020 12:00:00 AM","-1.2836",""
"8/9/2020 12:00:00 AM","1,172.7600","63.2000"
"8/10/2020 12:00:00 AM","-0.9523",""
"8/10/2020 12:00:00 AM","1,286.5200","66.4000"
"8/11/2020 12:00:00 AM","-1.3607",""
"8/11/2020 12:00:00 AM","1,304.3000","73.6000"
"8/12/2020 12:00:00 AM","-0.8200",""
"8/12/2020 12:00:00 AM","1,393.0000","73.6000"
"8/13/2020 12:00:00 AM","-0.7685",""
"8/13/2020 12:00:00 AM","1,357.0000","74.4000"
"8/14/2020 12:00:00 AM","-0.5886",""
"8/14/2020 12:00:00 AM","1,236.7200","66.4000"
"8/15/2020 12:00:00 AM","-1.2992",""
"8/15/2020 12:00:00 AM","1,103.2800","60.8000"
"8/16/2020 12:00:00 AM","-1.3545",""
"8/16/2020 12:00:00 AM","1,196.4600","66.4000"
"8/17/2020 12:00:00 AM","-1.5721",""
"8/17/2020 12:00:00 AM","1,273.8600","71.2000"
"8/18/2020 12:00:00 AM","-0.7767",""
"8/18/2020 12:00:00 AM","1,244.2000","76.8000"
"8/19/2020 12:00:00 AM","-1.5683",""
"8/19/2020 12:00:00 AM","1,183.4401","70.4000"
"8/20/2020 12:00:00 AM","-1.6179",""
"8/20/2020 12:00:00 AM","1,207.4800","68.7200"
"8/21/2020 12:00:00 AM","-0.8397",""
"8/21/2020 12:00:00 AM","1,147.8800","64.0000"
"8/22/2020 12:00:00 AM","-0.5731",""
"8/22/2020 12:00:00 AM","1,030.0400","52.8000"
"8/23/2020 12:00:00 AM","-1.2140",""
"8/23/2020 12:00:00 AM","1,152.8400","63.2000"
"8/24/2020 12:00:00 AM","-1.3896",""
"8/24/2020 12:00:00 AM","1,481.5601","86.4000"
"8/25/2020 12:00:00 AM","-1.2888",""
"8/25/2020 12:00:00 AM","1,469.8800","80.0000"
"8/26/2020 12:00:00 AM","-1.2894",""
"8/26/2020 12:00:00 AM","1,537.8199","79.2000"
"8/27/2020 12:00:00 AM","-0.6911",""
"8/27/2020 12:00:00 AM","1,484.2600","84.0000"
"8/28/2020 12:00:00 AM","-0.6669",""
"8/28/2020 12:00:00 AM","1,389.5200","78.4000"
"8/29/2020 12:00:00 AM","-0.7706",""
"8/29/2020 12:00:00 AM","1,205.1400","61.6000"
"8/30/2020 12:00:00 AM","-1.1516",""
"8/30/2020 12:00:00 AM","1,138.0601","59.2000"
"8/31/2020 12:00:00 AM","-0.5953",""
"8/31/2020 12:00:00 AM","1,357.5601","80.8000"
"9/1/2020 12:00:00 AM","-0.7916",""
"9/1/2020 12:00:00 AM","1,446.4600","83.2000"
"9/2/2020 12:00:00 AM","-0.8152",""
"9/2/2020 12:00:00 AM","1,462.1000","85.6000"
"9/3/2020 12:00:00 AM","-0.9276",""
"9/3/2020 12:00:00 AM","1,402.3000","86.4000"
"9/4/2020 12:00:00 AM","-1.3749",""
"9/4/2020 12:00:00 AM","1,301.4800","72.8000"
"9/5/2020 12:00:00 AM","-1.5737",""
"9/5/2020 12:00:00 AM","1,106.3600","67.2000"
"9/6/2020 12:00:00 AM","-1.3770",""
"9/6/2020 12:00:00 AM","1,139.0400","63.2000"
"9/7/2020 12:00:00 AM","-1.4577",""
"9/7/2020 12:00:00 AM","1,418.0200","89.6000"
"9/8/2020 12:00:00 AM","-1.4518",""
"9/8/2020 12:00:00 AM","1,388.5200","80.0000"
"9/9/2020 12:00:00 AM","-1.2350",""
"9/9/2020 12:00:00 AM","1,405.4800","81.5200"
"9/10/2020 12:00:00 AM","-1.2780",""
"9/10/2020 12:00:00 AM","1,417.9200","84.0000"
"9/11/2020 12:00:00 AM","-0.3286",""
"9/11/2020 12:00:00 AM","1,303.0400","74.4000"
"9/12/2020 12:00:00 AM","-0.7173",""
"9/12/2020 12:00:00 AM","1,120.8800","56.7200"
"9/13/2020 12:00:00 AM","-0.6887",""
"9/13/2020 12:00:00 AM","1,081.7400","54.4000"
"9/14/2020 12:00:00 AM","-1.3923",""
"9/14/2020 12:00:00 AM","1,065.2600","77.6000"
"9/15/2020 12:00:00 AM","-1.1798",""
"9/15/2020 12:00:00 AM","1,244.9000","72.8000"
"9/16/2020 12:00:00 AM","-1.0514",""
"9/16/2020 12:00:00 AM","1,242.8201","70.4000"
"9/17/2020 12:00:00 AM","-1.3530",""
"9/17/2020 12:00:00 AM","1,288.0800","76.0000"
"9/18/2020 12:00:00 AM","-1.5150",""
"9/18/2020 12:00:00 AM","1,194.4000","69.5200"
"9/19/2020 12:00:00 AM","-1.5709",""
"9/19/2020 12:00:00 AM","1,032.7800","55.2000"
"9/20/2020 12:00:00 AM","-1.5644",""
"9/20/2020 12:00:00 AM","1,050.7600","55.2000"
"9/21/2020 12:00:00 AM","-1.5279",""
"9/21/2020 12:00:00 AM","1,186.7800","71.2000"
"9/22/2020 12:00:00 AM","-1.0215",""
"9/22/2020 12:00:00 AM","1,153.9800","66.4000"
"9/23/2020 12:00:00 AM","-0.6822",""
"9/23/2020 12:00:00 AM","1,152.5000","70.4000"
"9/24/2020 12:00:00 AM","-0.9923",""
"9/24/2020 12:00:00 AM","1,153.3800","64.8000"
"9/25/2020 12:00:00 AM","-1.0908",""
"9/25/2020 12:00:00 AM","1,156.2600","68.0000"
"9/26/2020 12:00:00 AM","-0.7261",""
"9/26/2020 12:00:00 AM","999.6600","51.2000"
"9/27/2020 12:00:00 AM","-1.0177",""
"9/27/2020 12:00:00 AM","1,028.5400","57.6000"
"9/28/2020 12:00:00 AM","-0.2199",""
"9/28/2020 12:00:00 AM","1,153.8400","68.7200"
"9/29/2020 12:00:00 AM","-0.7586",""
"9/29/2020 12:00:00 AM","1,039.7400","57.6000"
"9/30/2020 12:00:00 AM","-1.4312",""
"9/30/2020 12:00:00 AM","1,046.9000","57.6000"
"10/1/2020 12:00:00 AM","-0.9488",""
"10/1/2020 12:00:00 AM","1,038.7200","64.8000"
"10/2/2020 12:00:00 AM","-1.0851",""
"10/2/2020 12:00:00 AM","1,009.6400","62.4000"
"10/3/2020 12:00:00 AM","-1.3094",""
"10/3/2020 12:00:00 AM","911.3000","48.0000"
"10/4/2020 12:00:00 AM","-0.5164",""
"10/4/2020 12:00:00 AM","918.4200","51.2000"
"10/5/2020 12:00:00 AM","-1.4867",""
"10/5/2020 12:00:00 AM","1,024.9399","56.7200"
"10/6/2020 12:00:00 AM","-1.3853",""
"10/6/2020 12:00:00 AM","1,055.0200","62.4000"
"10/7/2020 12:00:00 AM","-1.3591",""
"10/7/2020 12:00:00 AM","1,084.2600","62.4000"
"10/8/2020 12:00:00 AM","-1.2274",""
"10/8/2020 12:00:00 AM","1,126.0601","63.2000"
"10/9/2020 12:00:00 AM","-0.9092",""
"10/9/2020 12:00:00 AM","1,083.2400","68.7200"
"10/10/2020 12:00:00 AM","-0.2925",""
"10/10/2020 12:00:00 AM","950.0400","50.4000"
"10/11/2020 12:00:00 AM","-0.5759",""
"10/11/2020 12:00:00 AM","949.7000","49.6000"
"10/12/2020 12:00:00 AM","-0.6191",""
"10/12/2020 12:00:00 AM","1,110.0601","65.6000"
"10/13/2020 12:00:00 AM","-1.4243",""
"10/13/2020 12:00:00 AM","1,061.6400","59.2000"
"10/14/2020 12:00:00 AM","-1.3286",""
"10/14/2020 12:00:00 AM","1,031.5800","58.4000"
"10/15/2020 12:00:00 AM","-0.2203",""
"10/15/2020 12:00:00 AM","1,026.0200","62.4000"
"10/16/2020 12:00:00 AM","-1.4514",""
"10/16/2020 12:00:00 AM","956.6800","48.8000"
"10/17/2020 12:00:00 AM","-1.2989",""
"10/17/2020 12:00:00 AM","869.0400","42.4000"
"10/18/2020 12:00:00 AM","-0.2061",""
"10/18/2020 12:00:00 AM","865.0400","42.4000"
"10/19/2020 12:00:00 AM","-0.0871",""
"10/19/2020 12:00:00 AM","1,018.9600","58.4000"
"10/20/2020 12:00:00 AM","-0.1846",""
"10/20/2020 12:00:00 AM","1,014.9400","57.6000"
"10/21/2020 12:00:00 AM","-0.9459",""
"10/21/2020 12:00:00 AM","1,061.4401","65.6000"
"10/22/2020 12:00:00 AM","-1.0541",""
"10/22/2020 12:00:00 AM","1,071.4000","71.2000"
"10/23/2020 12:00:00 AM","-0.8072",""
"10/23/2020 12:00:00 AM","1,071.7400","70.4000"
"10/24/2020 12:00:00 AM","-0.2992",""
"10/24/2020 12:00:00 AM","893.1800","41.6000"
"10/25/2020 12:00:00 AM","-0.1596",""
"10/25/2020 12:00:00 AM","875.6000","43.2000"
"10/26/2020 12:00:00 AM","-0.1457",""
"10/26/2020 12:00:00 AM","1,008.4600","56.7200"
"10/27/2020 12:00:00 AM","-0.1829",""
"10/27/2020 12:00:00 AM","994.0600","56.0000"
"10/28/2020 12:00:00 AM","-0.3532",""
"10/28/2020 12:00:00 AM","1,004.9200","56.7200"
"10/29/2020 12:00:00 AM","-0.1611",""
"10/29/2020 12:00:00 AM","1,008.8800","56.7200"
"10/30/2020 12:00:00 AM","-0.8277",""
"10/30/2020 12:00:00 AM","974.0400","55.2000"
"10/31/2020 12:00:00 AM","-1.2592",""
"10/31/2020 12:00:00 AM","848.7200","43.2000"
"11/1/2020 12:00:00 AM","-1.3646",""
"11/1/2020 12:00:00 AM","855.3600","41.6000"
"11/2/2020 12:00:00 AM","-1.3344",""
"11/2/2020 12:00:00 AM","977.9200","59.2000"
"11/3/2020 12:00:00 AM","-1.2732",""
"11/3/2020 12:00:00 AM","967.2000","57.6000"
"11/4/2020 12:00:00 AM","-1.2658",""
"11/4/2020 12:00:00 AM","951.0200","52.0000"
"11/5/2020 12:00:00 AM","-0.6629",""
"11/5/2020 12:00:00 AM","967.0800","54.4000"
"11/6/2020 12:00:00 AM","-1.1871",""
"11/6/2020 12:00:00 AM","972.0400","56.7200"
"11/7/2020 12:00:00 AM","-1.1770",""
"11/7/2020 12:00:00 AM","843.2600","43.2000"
"11/8/2020 12:00:00 AM","-1.1547",""
"11/8/2020 12:00:00 AM","875.7600","48.8000"
"11/9/2020 12:00:00 AM","-0.9639",""
"11/9/2020 12:00:00 AM","1,031.4000","68.0000"
"11/10/2020 12:00:00 AM","-0.8230",""
"11/10/2020 12:00:00 AM","1,056.2000","64.8000"
"11/11/2020 12:00:00 AM","-0.5470",""
"11/11/2020 12:00:00 AM","1,005.1000","53.6000"
"11/12/2020 12:00:00 AM","-1.2626",""
"11/12/2020 12:00:00 AM","939.5800","52.0000"
"11/13/2020 12:00:00 AM","-1.2135",""
"11/13/2020 12:00:00 AM","936.4600","56.7200"
"11/14/2020 12:00:00 AM","-0.2633",""
"11/14/2020 12:00:00 AM","813.4800","40.7200"
"11/15/2020 12:00:00 AM","-0.7466",""
"11/15/2020 12:00:00 AM","811.0800","39.2000"
"11/16/2020 12:00:00 AM","-1.2303",""
"11/16/2020 12:00:00 AM","938.2200","48.8000"
"11/17/2020 12:00:00 AM","-1.2610",""
"11/17/2020 12:00:00 AM","925.8800","53.6000"
"11/18/2020 12:00:00 AM","-1.2118",""
"11/18/2020 12:00:00 AM","922.9800","50.4000"
"11/19/2020 12:00:00 AM","-1.1665",""
"11/19/2020 12:00:00 AM","940.7600","52.8000"
"11/20/2020 12:00:00 AM","-0.7116",""
"11/20/2020 12:00:00 AM","953.8600","52.0000"
"11/21/2020 12:00:00 AM","-0.0663",""
"11/21/2020 12:00:00 AM","834.1000","41.6000"
"11/22/2020 12:00:00 AM","-0.0440",""
"11/22/2020 12:00:00 AM","836.0400","40.7200"
"11/23/2020 12:00:00 AM","-0.6632",""
"11/23/2020 12:00:00 AM","925.3800","52.8000"
"11/24/2020 12:00:00 AM","-0.5103",""
"11/24/2020 12:00:00 AM","849.9600","46.4000"
"11/25/2020 12:00:00 AM","-0.1322",""
"11/25/2020 12:00:00 AM","802.5600","45.6000"
"11/26/2020 12:00:00 AM","-0.1192",""
"11/26/2020 12:00:00 AM","751.1600","34.3200"
"11/27/2020 12:00:00 AM","-0.8526",""
"11/27/2020 12:00:00 AM","742.9800","36.8000"
"11/28/2020 12:00:00 AM","-1.1447",""
"11/28/2020 12:00:00 AM","732.3800","34.3200"
