Read Date,kWh,kW
"4/3/2021 12:00:00 AM","299.3800",""
"4/4/2021 12:00:00 AM","-47.0000",""
"4/4/2021 12:00:00 AM","362.5800",""
"4/5/2021 12:00:00 AM","-24.6000",""
"4/5/2021 12:00:00 AM","194.0000",""
"4/6/2021 12:00:00 AM","-16.0000",""
"4/6/2021 12:00:00 AM","331.0000",""
"4/7/2021 12:00:00 AM","-6.2000",""
"4/7/2021 12:00:00 AM","485.7400",""
"4/8/2021 12:00:00 AM","-0.8000",""
"4/8/2021 12:00:00 AM","484.8000",""
"4/9/2021 12:00:00 AM","-17.0000",""
"4/9/2021 12:00:00 AM","303.0000",""
"4/10/2021 12:00:00 AM","0.0000",""
"4/10/2021 12:00:00 AM","327.2000",""
"4/11/2021 12:00:00 AM","-7.4000",""
"4/11/2021 12:00:00 AM","353.0000",""
"4/12/2021 12:00:00 AM","-33.2000",""
"4/12/2021 12:00:00 AM","348.6000",""
"4/13/2021 12:00:00 AM","-1.8000",""
"4/13/2021 12:00:00 AM","555.7800",""
"4/14/2021 12:00:00 AM","0.0000",""
"4/14/2021 12:00:00 AM","436.2000",""
"4/15/2021 12:00:00 AM","-21.0000",""
"4/15/2021 12:00:00 AM","405.7600",""
"4/16/2021 12:00:00 AM","-33.0000",""
"4/16/2021 12:00:00 AM","341.7800",""
"4/17/2021 12:00:00 AM","-2.8000",""
"4/17/2021 12:00:00 AM","439.2000",""
"4/18/2021 12:00:00 AM","-32.8000",""
"4/18/2021 12:00:00 AM","326.2000",""
"4/19/2021 12:00:00 AM","-33.8000",""
"4/19/2021 12:00:00 AM","299.0000",""
"4/20/2021 12:00:00 AM","0.0000",""
"4/20/2021 12:00:00 AM","644.7600",""
"4/21/2021 12:00:00 AM","-8.0000",""
"4/21/2021 12:00:00 AM","589.1400",""
"4/22/2021 12:00:00 AM","-14.6000",""
"4/22/2021 12:00:00 AM","563.5800",""
"4/23/2021 12:00:00 AM","-3.0000",""
"4/23/2021 12:00:00 AM","660.1400",""
"4/24/2021 12:00:00 AM","0.0000",""
"4/24/2021 12:00:00 AM","588.1800",""
"4/25/2021 12:00:00 AM","-10.4000",""
"4/25/2021 12:00:00 AM","500.1800",""
"4/26/2021 12:00:00 AM","-5.4000",""
"4/26/2021 12:00:00 AM","686.3200",""
"4/27/2021 12:00:00 AM","-1.6000",""
"4/27/2021 12:00:00 AM","747.5800",""
